"Freq [GHz]","AbsorbanceTM []","AbsorbanceTE []"
70,0.00521016016080134,0.00534220307349498
70.1,0.00520634989037705,0.00538861901934851
70.2,0.00521825221014682,0.00545674288640996
70.3,0.00524614966779891,0.00554955666071011
70.4,0.0052908640867132,0.00567146469155078
70.5,0.00535385746121486,0.00582892987304673
70.6,0.00543742591480945,0.0060315543195032
70.7,0.00554504930349731,0.00629398230578537
70.8,0.00568202814251639,0.00663941972161997
70.9,0.00585669985670123,0.0071065610261839
71,0.00608293650479708,0.00776432704120689
71.1,0.00638580295254121,0.0087464810868394
71.2,0.00681615869212759,0.0103441891014573
71.3,0.00749572732322412,0.0133018790537213
71.4,0.00879831603272663,0.0200503056784724
71.5,0.0124877579463855,0.042767557806226
71.6,0.0403062958493781,0.243121438741521
71.7,0.0321812788426391,0.224483832574266
71.8,0.0103489089352394,0.0394068901890919
71.9,0.00881528478135596,0.0196425918738931
72,0.00903690039446292,0.0146970501000603
72.1,0.00979347047957879,0.013355014736375
72.2,0.0109349479744414,0.0134889231930265
72.3,0.0125266544272324,0.0145735617202728
72.4,0.0147609574466162,0.0165862914313769
72.5,0.0180045446862496,0.0198168739168681
72.6,0.0229533223246862,0.0249566657656933
72.7,0.0310097796280833,0.0334682504565511
72.8,0.0452462389514712,0.0485814212016693
72.9,0.0730620240425618,0.0780438878781435
73,0.13378806861778,0.141907949747176
73.1,0.275996440016306,0.289751902702041
73.2,0.557745274800987,0.577501073018823
73.3,0.821458834262331,0.836916141256814
73.4,0.849956345217307,0.852214611900122
73.5,0.616265244762849,0.609921509805449
73.6,0.285891955283278,0.280676021132649
73.7,0.116608597430229,0.11418787551578
73.8,0.0525009637260351,0.0515317862823814
73.9,0.0269566157731671,0.0266189793632617
74,0.015497269718696,0.0154305726939357
74.1,0.00976640655123118,0.00981457964435561
74.2,0.00664010311160845,0.00673476183628274
74.3,0.00481736989060677,0.00493164435778792
74.4,0.00370170553702043,0.00383849436762906
74.5,0.00299618073620611,0.00323858321651871
74.6,0.0025323221773067,0.006116378169012
74.7,0.00233965270932679,0.00257949997628737
74.8,0.00222708403688687,0.00217336045847027
74.9,0.00235670501395924,0.00219748687886434
75,0.00317092554359544,0.00276161701915467
75.1,0.0104140928597639,0.00928763554277856
75.2,0.232301813186855,0.928989145504871
75.3,0.0082814339971361,0.00832963955790189
75.4,0.00338229906411591,0.00357116957512871
75.5,0.00266329268062093,0.00282978076077611
75.6,0.00247839683370843,0.00283500038902929
75.7,0.00255104451811861,0.00449152527638352
75.8,0.0044135354175554,0.0523360575331571
75.9,0.00259028439239006,0.00399517827328866
76,0.00273148997533945,0.00325594754114045
76.1,0.00294366030890092,0.00329444301815685
76.2,0.00321584777625206,0.00353704195575122
76.3,0.00355751223086875,0.00391108214795599
76.4,0.00398569574520236,0.00441605417917723
76.5,0.00452572805336049,0.00507730799324635
76.6,0.00521448697342308,0.00594033429434027
76.7,0.00610612529046617,0.00707532307266245
76.8,0.00728168297894294,0.00858857300911575
76.9,0.00886548462683179,0.0106431253693026
77,0.0110539633997767,0.0134952565403016
77.1,0.014168207735467,0.0175606082111812
77.2,0.0187537981074208,0.0235386271991245
77.3,0.025779360004929,0.0326572438860316
77.4,0.0370511389241857,0.0471771706566757
77.5,0.0561204865960442,0.0714791264155249
77.6,0.0903343033570947,0.11447311099234
77.7,0.15532230892404,0.194713151282971
77.8,0.282081199077347,0.34780184727079
77.9,0.506547912714695,0.610886462915067
78,0.761849433750957,0.894157435568913
78.1,0.839631617717098,0.955043436128572
78.2,0.761195907778768,0.836500198420504
78.3,0.678061613200459,0.71852589058252
78.4,0.641716678012123,0.655283565079413
78.5,0.655146178320296,0.64500319712291
78.6,0.714591225718884,0.679359353612983
78.7,0.810067931281119,0.745473112565636
78.8,0.904565920238395,0.808242078297038
78.9,0.919235886357213,0.800226640467957
79,0.80138552538638,0.682161291847086
79.1,0.610930238595238,0.510357868427979
79.2,0.43683885686888,0.359387715122627
79.3,0.31034124811129,0.252267675960717
79.4,0.225301025018114,0.181493018091453
79.5,0.168696123288288,0.135030020879368
79.6,0.130371924051064,0.103931537504647
79.7,0.103742962295799,0.0825332787331367
79.8,0.0847266693012205,0.0673806470524583
79.9,0.0707903519532297,0.0563574056952596
80,0.060334898771969,0.0481412656819437
