"Freq [GHz]","AbsorbanceTM []","AbsorbanceTE []"
75,0.000524318573480897,0.000509285987074559
75.03,0.000676878640721745,0.000654196760660475
75.06,0.000875284006244481,0.000842179812085786
75.09,0.00113760852056444,0.00108978066424703
75.12,0.00148997949544705,0.00142077575921906
75.15,0.00197115808376735,0.00187015996324957
75.18,0.00264036718103444,0.00249087227633293
75.21,0.00359122094519193,0.00336558364121287
75.24,0.00497770428746291,0.00462829770423723
75.27,0.00706537153729248,0.00650605409798344
75.3,0.0103390365140129,0.00940456999552475
75.33,0.0157474758357095,0.0140975517937482
75.36,0.0253122049266292,0.0221836831102453
75.39,0.0438013081748151,0.0373100897132596
75.42,0.0837122812473452,0.0688332304899117
75.45,0.17842592977949,0.143514163895221
75.48,0.379632008455202,0.331328174680299
75.51,0.724563147312551,0.499314279544875
75.54,0.241662212356333,0.248735545202926
75.57,0.110731771787235,0.13049174968691
75.6,0.0675070713863996,0.0795054020725385
75.63,0.0465836873609798,0.0539426396904319
75.66,0.0347106870752875,0.0395186270092839
75.69,0.0272927389609863,0.0306145948481619
75.72,0.0223383015883829,0.0247315353000257
75.75,0.018864508755644,0.0206376161955589
75.78,0.0163403350733103,0.0176728038668852
75.81,0.0144588545212084,0.0154588826414207
75.84,0.0130334144408706,0.0137671253205578
75.87,0.0119462941145739,0.0124531729141834
75.9,0.0111216917970687,0.0114229213601925
75.93,0.0105108708507877,0.0106137225306092
75.96,0.0100838263073277,0.00998362314010293
75.99,0.00982473821850494,0.0095050786847487
76.02,0.00972988828420474,0.00916133309862732
76.05,0.00980749186120977,0.00894454775260078
76.08,0.0100794346390274,0.0088552740636112
76.11,0.0105854410330743,0.00890322961354029
76.14,0.0113909797148763,0.00910971734740251
76.17,0.012601629824438,0.00951260452001823
76.2,0.014389553008902,0.0101758960999435
76.23,0.0170442553549404,0.011208414997576
76.26,0.0210756286110134,0.0128021462696417
76.29,0.0274388342488093,0.0153169946898193
76.32,0.0380712493073093,0.019486881951325
76.35,0.0573245025765351,0.0269841593919109
76.38,0.096325743809069,0.0422055751530789
76.41,0.188151666120042,0.0788661794966337
76.44,0.436373506486359,0.184131346290681
76.47,0.878292878191777,0.404832869053762
76.5,0.707646764764486,0.395234730632326
76.53,0.425693681135789,0.315297847675851
76.56,0.339044647294157,0.348289960227145
76.59,0.389050412191897,0.541119106783029
76.62,0.531052907885967,0.919475062560263
76.65,0.370835825326959,0.720002013827486
76.68,0.160911532247375,0.32041865482659
76.71,0.0816451616328853,0.158004320749111
76.74,0.0500663442854209,0.0918877273273835
76.77,0.0349099133925583,0.0603164412142719
76.8,0.0264732039839588,0.0431067401142244
76.83,0.0212435084284611,0.0327529727108148
76.86,0.0177372314623336,0.0260453268221001
76.89,0.0152449854782211,0.0214454981749541
76.92,0.0133927319953313,0.0181466857225625
76.95,0.0119673240388867,0.0156941454807082
76.98,0.0108394607158511,0.0138161403066824
77.01,0.0099265952965274,0.0123422713460474
77.04,0.00917375538131926,0.0111612856545322
77.07,0.00854301358346776,0.0101980166885423
77.1,0.00800740677845435,0.00940016502250107
77.13,0.00754726900829839,0.00873040306508432
77.16,0.0071479358223403,0.00816148898855118
77.19,0.00679825973870485,0.00767314749121917
77.22,0.00648962255514518,0.00725002318669099
77.25,0.00621526155315943,0.0068803047115118
77.28,0.00596979951347276,0.00655477942450056
77.31,0.00574891033640113,0.00626617114045069
77.34,0.00554907687941675,0.0060086679031397
77.37,0.00536741275370212,0.00577757983875316
77.4,0.00520152927658013,0.0055690876208726
77.43,0.00504943482420639,0.00538005507191508
77.46,0.00490945777716534,0.00520788783236315
77.49,0.00478018687834381,0.00505042556864721
77.52,0.00466042460219263,0.00490585890477035
77.55,0.00454915035738979,0.00477266479020821
77.58,0.00444549120088855,0.00464955576461912
77.61,0.00434869834439611,0.00453543980106852
77.64,0.00425812816938431,0.00442938827800554
77.67,0.00417322678092646,0.00433061025193748
77.7,0.00409351736023711,0.00423843165282767
77.73,0.00401858974758751,0.00415227835566712
77.76,0.00394809181534406,0.00407166232653089
77.79,0.00388172228550621,0.00399617022212062
77.82,0.00381922472183138,0.00392545396155508
77.85,0.00376038248067134,0.00385922289119089
77.88,0.00370501444989291,0.00379723724483205
77.91,0.003652971438314,0.00373930266222799
77.94,0.00360413310393271,0.00368526557584026
77.97,0.00355840533193708,0.00363500931477334
78,0.00351571798837014,0.00358845080231318
