"Freq [GHz]","AbsorbanceTM []","AbsorbanceTE []"
70,0.00223524752137738,0.00274101853523068
70.05,0.00221864785388359,0.00257470556135564
70.1,0.00220621993077075,0.00245416244263619
70.15,0.00219750856595113,0.00237268739961216
70.2,0.00219207364956242,0.0023240318504989
70.25,0.00218949161030424,0.00230241044568158
70.3,0.0021893569092083,0.00230250698652645
70.35,0.00219128357853005,0.00231947650439801
70.4,0.00219490682412549,0.00234894379917283
70.45,0.00219988471574373,0.00238699875778448
70.5,0.0022058999973763,0.00243018879374135
70.55,0.00221266206177173,0.00247550877204339
70.6,0.00221990914906467,0.00252038881192673
70.65,0.00222741085418765,0.00256268039950081
70.7,0.00223497106298742,0.00260064129869786
70.75,0.00224243149179815,0.0026329198357552
70.8,0.00224967609064941,0.00265853926836945
70.85,0.00225663670577614,0.00267688316754011
70.9,0.00226330062112989,0.00268768309752576
70.95,0.00226972097593281,0.00269101047933362
71,0.00227603171516333,0.00268727556356418
71.05,0.00228246992505798,0.00267723830359612
71.1,0.00228941066289567,0.00266203940108911
71.15,0.00229742385676923,0.00264326659956959
71.2,0.00230737218868138,0.00262308534962219
71.25,0.00232058967876581,0.00260449389456663
71.3,0.00233923072752307,0.00259183636188576
71.35,0.00236701146124652,0.00259189949609562
71.4,0.00241095704501737,0.00261648268723291
71.45,0.00248612097785816,0.00268925936440589
71.5,0.00263098432360664,0.00286786158520203
71.55,0.00297439337298544,0.00333854342774209
71.6,0.00422028393780993,0.00509243122314862
71.65,0.0211503318911013,0.028765091245319
71.7,0.00897443995572633,0.0107602558783139
71.75,0.00325599908016461,0.00335548365796967
71.8,0.00264723273854917,0.00269577830753431
71.85,0.00250968455740175,0.00268354042577179
71.9,0.00249063144126571,0.00287148497707412
71.95,0.0025199934258493,0.00305943232132433
72,0.00257646102902254,0.00289921354822054
72.05,0.00264972970816391,0.00238510571646711
72.1,0.00272879582634011,0.00201812368611376
72.15,0.00279284080585385,0.00193661478844398
72.2,0.00279717875883079,0.00205807271162961
72.25,0.00265238987153404,0.00233871774553784
72.3,0.00223120694145285,0.00279905809454772
72.35,0.00160884678809448,0.00353015393123113
72.4,0.00189282923387901,0.00475015247992938
72.45,0.00587363160071319,0.00699891730111291
72.5,0.0201507252777463,0.0118545978291036
72.55,0.0877631565425553,0.0253819364735631
72.6,0.201818241791227,0.0804234293515407
72.65,0.0441177173199339,0.151843042393896
72.7,0.0156860576789344,0.045401830743607
72.75,0.00805836483886047,0.0181606402936939
72.8,0.00517289749942118,0.0101059914468259
72.85,0.0038780386015842,0.00684373447461228
72.9,0.00325415320301714,0.00525134784787729
72.95,0.00295926618901077,0.00438179962905305
73,0.00284403877965289,0.00387417370151033
73.05,0.0028353382227555,0.00356793464526328
73.1,0.00289421274033619,0.00338372849015933
73.15,0.00299874977958037,0.00327973730912146
73.2,0.00313655615898056,0.00323369924123351
73.25,0.00330149345595598,0.00323499462235566
73.3,0.00349264771747859,0.00328126209076396
73.35,0.00371484642766806,0.00337745764673092
73.4,0.0039807380183845,0.00353666888195547
73.45,0.00431506190521624,0.00378275093916869
73.5,0.00476263438397528,0.00415551033021166
73.55,0.00540329352719837,0.00472008147278946
73.6,0.00638067583331603,0.00558374559764152
73.65,0.00795957807608205,0.00692640512299869
73.7,0.0106429607843476,0.00905608684982484
73.75,0.0154039779586186,0.0125072853594879
73.8,0.0240469504769466,0.0181926146276025
73.85,0.0390257175898332,0.0275082774838231
73.9,0.0589690931625508,0.041745431606491
73.95,0.0696243234915134,0.0589996446987654
74,0.0614288368732729,0.0700978528615205
74.05,0.0468886305247566,0.0672095989581789
74.1,0.0351313942281637,0.0563087560847032
74.15,0.0270819159633214,0.0456846753689685
74.2,0.0217098239479464,0.0372426498780474
74.25,0.0181368603359346,0.0308761664514318
74.3,0.0158815461545835,0.0262350072325558
74.35,0.0149268773969458,0.0230983595400496
74.4,0.0167800773586092,0.0222895344417473
74.45,0.0479099947616708,0.0440874783075476
74.5,0.0387352894636147,0.0453046219197549
74.55,0.0132548719225966,0.0186607877110975
74.6,0.0104585590759606,0.0149559595364109
74.65,0.00953349321610519,0.0132636363185896
74.7,0.00904338229746571,0.0121761421894986
74.75,0.00869772172145289,0.0113915090215652
74.8,0.00841044192620921,0.0108056979050544
74.85,0.00815639205490981,0.0103721959970607
74.9,0.00793407371739907,0.010066945746826
74.95,0.00775154676531642,0.00987664174291569
75,0.00761978233608784,0.00979394390826449
75.05,0.0074370195436303,0.00927033783983355
75.1,0.00731161944873138,0.00891980917796709
75.15,0.00723205162624463,0.00870017430743997
75.2,0.00718912563161567,0.00857867057139117
75.25,0.00717554220023653,0.0085299027614294
75.3,0.00718553729971083,0.00853425902873239
75.35,0.00721459882742304,0.00857668391324806
75.4,0.00725924044863357,0.00864572415523102
75.45,0.00731682063298567,0.00873278377972586
75.5,0.00738539765637602,0.00883154046675194
75.55,0.00746361340954782,0.00893748681866369
75.6,0.00755060045047329,0.00904756882770563
75.65,0.00764590797517506,0.00915990038653658
75.7,0.00774944334826289,0.00927353762527516
75.75,0.00786142659808031,0.00938830061054796
75.8,0.00798235589179963,0.00950463280607028
75.85,0.00811298250325476,0.00962349089522962
75.9,0.0082542941997632,0.00974625926851458
75.95,0.00840750633153231,0.00987468481037801
76,0.00857406022554974,0.0100108286712937
76.05,0.0087556287868521,0.0101570325565012
76.1,0.00895412950930485,0.010315897756856
76.15,0.0091717454139898,0.0104902757339704
76.2,0.00941095478629206,0.0106832695882706
76.25,0.00967457099473323,0.010898246214209
76.3,0.00996579417713928,0.01113885941293
76.35,0.0102882772075883,0.0114090847140755
76.4,0.0106462091642464,0.0117132671884956
76.45,0.01104442057119,0.0120561841459421
76.5,0.0114885160800764,0.0124431253471486
76.55,0.0119850421288955,0.0128799942784165
76.6,0.0125416996452693,0.0133734352031822
76.65,0.0131676153282203,0.013930992226359
76.7,0.0138736898257641,0.0145613086149691
76.75,0.014673047787724,0.0152743773094647
76.8,0.0155816241260671,0.0160818572128234
76.85,0.0166189340445382,0.0169974748691466
76.9,0.017809093229204,0.0180375381486516
76.95,0.0191821815185633,0.0192215984731909
77,0.0207760819452804,0.0205733123958349
77.05,0.0226389821284021,0.0221215743092038
77.1,0.0248328027667011,0.0239020235121306
77.15,0.0274379248304559,0.0259590772333882
77.2,0.0305597252513925,0.0283487175259585
77.25,0.0343375853219706,0.0311423832916682
77.3,0.0389571369499936,0.0344325213069925
77.35,0.0446663376302725,0.0383406812455034
77.4,0.0517948979960076,0.0430295496549151
77.45,0.0607730458010152,0.0487209383096205
77.5,0.0721359105075924,0.0557217367514313
77.55,0.0864766469181352,0.0644557414208875
77.6,0.104265580956106,0.0754787675286869
77.65,0.125394590179271,0.0893866543034967
77.7,0.148344846122074,0.106390969905146
77.75,0.169316804272144,0.125362459614341
77.8,0.182600587198557,0.143022562108849
77.85,0.183390105172246,0.155005759245974
77.9,0.171217489742643,0.158393477365106
77.95,0.150156772881616,0.152894362679857
78,0.12579641994512,0.140323129028887
78.05,0.102448735619476,0.123597123227882
78.1,0.0823202275506071,0.105649843372558
78.15,0.0659861862166951,0.0886242591326322
78.2,0.053151293756225,0.073653789266688
78.25,0.0432078822819945,0.0610823549026696
