"Freq [GHz]","AbsorbanceTE []","AbsorbanceTM [] - Subsize='5mm'"
70,0.0107508231724435,0.0107457789208443
70.1,0.0104951011259733,0.0104861702859957
70.2,0.0103669960119965,0.0103556157678344
70.3,0.0103418752887247,0.0103290724767777
70.4,0.010406590675236,0.01039303505925
70.5,0.0105613342591206,0.0105473612698436
70.6,0.0108252718780946,0.0108108503446463
70.7,0.0112514455912394,0.0112360181468365
70.8,0.0119687551433246,0.0119507024643924
70.9,0.0133228372847634,0.013297478859347
71,0.0165235210783313,0.0164726203572432
71.1,0.0292464317205846,0.0290190173719725
71.2,0.647960999097684,0.621163966595227
71.3,0.0134480703723493,0.01356380605498
71.4,0.0067122069558766,0.00671231345631396
71.5,0.00629482545651283,0.00629110418253065
71.6,0.00635403883332275,0.00635097962572007
71.7,0.00644556220852699,0.00644330817407368
71.8,0.00651239284096705,0.00651074892872161
71.9,0.00655183352909172,0.0065506226130182
72,0.00656977367799616,0.00656886472958784
72.1,0.00657246140381185,0.00657176127966241
72.2,0.00656504152057769,0.00656448542448651
72.3,0.00655148514842174,0.00655102946695196
72.4,0.00653478313924338,0.00653440023581142
72.5,0.00651715264175923,0.00651682694090872
72.6,0.00650020848230004,0.00649993339260635
72.7,0.00648509823546906,0.00648487364737593
72.8,0.00647260889030077,0.00647243910193007
72.9,0.0064632528702413,0.00646314486039823
73,0.00645733930709003,0.00645730131064581
73.1,0.00645503473101072,0.00645507509055765
73.2,0.00645641605813552,0.00645654233480963
73.3,0.00646151789718519,0.00646173622731061
73.4,0.00647037565326058,0.00647069033842518
73.5,0.00648306559779055,0.0064834789154774
73.6,0.00649974293160815,0.00650025515261143
73.7,0.00652067886054497,0.00652128845839051
73.8,0.00654629781204952,0.00654700184902102
73.9,0.00657721614568418,0.00657801081999687
74,0.00661428406894793,0.0066151654083243
74.1,0.00665863299693281,0.00665959768556812
74.2,0.00671173135143854,0.00671277768041822
74.3,0.00677545287520287,0.00677658181121521
74.4,0.00685216309009928,0.00685337946447273
74.5,0.0069448317780425,0.00694614560860218
74.6,0.00705718266346678,0.00705861063694047
74.7,0.00719389637977197,0.00719546354479783
74.8,0.00736089017859576,0.00736263193210729
74.9,0.00756570909488219,0.00756767359370225
75,0.007818080666256,0.00782033186950937
75.1,0.00813071249623953,0.0081333341569636
75.2,0.00852045491204445,0.00852355600942667
75.3,0.00901001927297107,0.00901374164222768
75.4,0.00963055096510756,0.00963508028239279
75.5,0.0104255255715301,0.0104311074239899
75.6,0.0114566882688953,0.0114636517431642
75.7,0.0128130789031149,0.0128218705579337
75.8,0.0146244023085331,0.0146356318329572
75.9,0.0170792996711422,0.0170937887819465
76,0.0204444396348563,0.0204632278305166
76.1,0.025062151650556,0.0250862902822631
76.2,0.0312484528033881,0.0312781079575672
76.3,0.0388980296135222,0.0389300339478452
76.4,0.0466178541642077,0.0466422339602843
76.5,0.0512184935250491,0.0512211650811394
76.6,0.0499315006501747,0.0499090721179027
76.7,0.0437794986834368,0.0437443406848603
76.8,0.0361654430606397,0.0361308049304212
76.9,0.0294110649868559,0.0293826618577491
77,0.0241655479928667,0.0241440148957566
77.1,0.0202840926889113,0.0202683611151507
77.2,0.0174405714708126,0.0174293741654138
77.3,0.0153427042191372,0.0153349888391883
77.4,0.0137725596003506,0.0137675253927716
77.5,0.0125767297745735,0.0125737734699257
77.6,0.0116487002704528,0.0116473568534831
77.7,0.0109141867315707,0.010914083857527
77.8,0.0103207484363859,0.010321574864511
77.9,0.00983081012358911,0.00983229486038739
78,0.00941704722572168,0.009418946222576
78.1,0.00905933530337266,0.00906142339778671
78.2,0.0087427211408424,0.00874478768573839
78.3,0.00845606212495664,0.00845790929192025
78.4,0.00819110646674415,0.00819254957004489
78.5,0.00794186765858607,0.00794273708105675
78.6,0.00770419788304788,0.0077043423355283
78.7,0.00747549770608358,0.00747478864891216
78.8,0.00725452025804518,0.00725285737498915
78.9,0.00704124158917985,0.00703855924333119
79,0.00683677769127133,0.00683305231642983
79.1,0.00664333448979226,0.00663859288420354
79.2,0.00646418098647827,0.00645850948156146
79.3,0.00630363833938152,0.00629719281588959
79.4,0.00616707943535955,0.00616009615439661
79.5,0.00606093471274038,0.00605374191981312
79.6,0.00599270081546122,0.00598573106258571
79.7,0.00597094922362085,0.00596475233768312
79.8,0.00600533239301393,0.00600058899823164
79.9,0.0061065852056259,0.00610412068417909
80,0.00628651972631644,0.00628731847432917
