"Freq [GHz]","AbsorbanceTM []"
30,0.000485582652920757
30.1,0.000421133764782367
30.2,0.000378913598351405
30.3,0.000356132535753839
30.4,0.000350156304690041
30.5,0.000358507597661317
30.6,0.000378866862502991
30.7,0.000409072307524849
30.8,0.000447119166288257
30.9,0.000491158268538849
31,0.000539493964309523
31.1,0.000590581448804972
31.2,0.000643023535696785
31.3,0.000695566925948743
31.4,0.000747098018860859
31.5,0.00079663831125365
31.6,0.000843339429450363
31.7,0.000886477837694133
31.8,0.000925449265268274
31.9,0.000959762893116611
32,0.000989035339401423
32.1,0.00101298448161125
32.2,0.00103142315153293
32.3,0.00104425273766739
32.4,0.00105145672799933
32.5,0.00105309422460398
32.6,0.00104929345986715
32.7,0.00104024534251856
32.8,0.00102619706035367
32.9,0.00100744576470824
33,0.000984332360504325
33.1,0.000957235424254188
33.2,0.000926565270788937
33.3,0.000892758188259402
33.4,0.000856270859531993
33.5,0.000817574986816783
33.6,0.000777152134788461
33.7,0.000735488806442697
33.8,0.000693071764381714
33.9,0.000650383609012262
34,0.000607898623776082
34.1,0.00056607889624094
34.2,0.000525370722491481
34.3,0.000486201301210465
34.4,0.000448975721979883
34.5,0.000414074251797736
34.6,0.000381849921613053
34.7,0.000352626414205082
34.8,0.000326696252803571
34.9,0.000304319288887966
35,0.000285721486343538
35.1,0.000271093997657901
35.2,0.000260592526924674
35.3,0.00025433697301025
35.4,0.000252411345188275
35.5,0.000254863942466432
35.6,0.000261707786598953
35.7,0.000272921298040796
35.8,0.000288449202954788
35.9,0.000308203658436534
36,0.000332065582634433
36.1,0.000359886175384627
36.2,0.000391488614395974
36.3,0.000426669911602229
36.4,0.000465202913591645
36.5,0.000506838429711221
36.6,0.00055130747123544
36.7,0.000598323584416471
36.8,0.000647585260586725
36.9,0.000698778406002298
37,0.000751578854235158
37.1,0.000805654904339703
37.2,0.000860669867859376
37.3,0.000916284608030393
37.4,0.000972160055348059
37.5,0.00102795968352853
37.6,0.00108335193068754
37.7,0.00113801255126689
37.8,0.00119162688449914
37.9,0.00124389202630104
38,0.00129451889191112
38.1,0.00134323415758708
38.2,0.00138978207049834
38.3,0.00143392611662252
38.4,0.00147545053778908
38.5,0.00151416168944396
38.6,0.00154988923221111
38.7,0.00158248715071785
38.8,0.00161183459495617
38.9,0.00163783653960925
39,0.00166042425847057
39.1,0.00167955561188549
39.2,0.00169521514595117
39.3,0.0017074140039991
39.4,0.00171618965096842
39.5,0.00172160541294852
39.6,0.00172374983525658
39.7,0.00172273586302429
39.8,0.00171869984951256
39.9,0.00171180039855845
40,0.00170221704809048
40.1,0.00169014880311991
40.2,0.00167581252712834
40.3,0.00165944120202943
40.4,0.001641282067397
40.5,0.00162159465102407
40.6,0.00160064870318077
40.7,0.00157872204812337
40.8,0.00155609836680537
40.9,0.00153306492591176
41,0.00150991026857106
41.1,0.00148692188278476
41.2,0.00146438386457148
41.3,0.00144257459257624
41.4,0.00142176443224007
41.5,0.001402213486978
41.6,0.00138416941489339
41.7,0.0013678653293554
41.8,0.00135351780191917
41.9,0.0013413249858808
42,0.0013314648790983
42.1,0.00132409374364184
42.2,0.00131934470046591
42.3,0.00131732651544969
42.4,0.00131812259381969
42.5,0.00132179019777368
42.6,0.0013283599019065
42.7,0.00133783529913112
42.8,0.00135019296877048
42.9,0.00136538271599407
43,0.00138332809043551
43.1,0.00140392718876448
43.2,0.00142705374424557
43.3,0.00145255850218751
43.4,0.00148027087834235
43.5,0.0015100008925224
43.6,0.00154154136694784
43.7,0.00157467037396319
43.8,0.00160915391420202
43.9,0.0016447488009399
44,0.00168120572292718
44.1,0.00171827245180134
44.2,0.00175569715725343
44.3,0.00179323178710045
